Category,Metric,varianta_kotlin_2.2.0 Mean,variantb_k2_kotlin_2.2.0 Mean,varianta_kotlin_2.2.0 P50,variantb_k2_kotlin_2.2.0 P50,varianta_kotlin_2.2.0 P90,variantb_k2_kotlin_2.2.0 P90,Unit
:layer_0:module_0_25:compileDebugKotlin,Connect to Kotlin daemon,33.34,19.14,14,19,38,24,ms
:layer_0:module_0_25:compileDebugKotlin,Compiler code generation,868.36,1221.3,866,1217,1022,1684,ms
:layer_0:module_0_25:compileDebugKotlin,Update caches,13.14,16.48,12,15,20,25,ms
:layer_0:module_0_25:compileDebugKotlin,Shrink and save current classpath snapshot after compilation,55.3,53.8,50,54,67,79,ms
:layer_0:module_0_25:compileDebugKotlin,Compiler translation to IR,1051.48,1276.38,1042,1252,1176,1653,ms
:layer_0:module_0_25:compileDebugKotlin,Compiler code analysis,1035.52,1320.18,993,1341,1368,1592,ms
:layer_0:module_0_25:compileDebugKotlin,Compiler backend,387.12,531.9,387,438,468,951,ms
:layer_0:module_0_25:compileDebugKotlin,Load current classpath snapshot,14.1,11.46,10,12,18,18,ms
:layer_0:module_0_25:compileDebugKotlin,Calculate output size,2.44,1.92,2,1,5,5,ms
:layer_0:module_0_25:compileDebugKotlin,Sources compilation round,3304.48,4235.66,3281,4199,3658,4834,ms
:layer_0:module_0_25:compileDebugKotlin,Spent time before task action,47.48,90.84,46,93,61,112,ms
:layer_0:module_0_25:compileDebugKotlin,Run compilation,3521.44,4458.94,3491,4391,4001,5093,ms
:layer_0:module_0_25:compileDebugKotlin,Incremental compilation in daemon,3493.0,4428.8,3469,4365,3966,5074,ms
:layer_0:module_0_25:compileDebugKotlin,Remove duplicate classes,13.48,10.46,9,10,18,16,ms
:layer_0:module_0_25:compileDebugKotlin,Shrink current classpath snapshot non-incrementally,38.66,39.52,37,40,51,57,ms
:layer_0:module_0_25:compileDebugKotlin,Compiler IR lowering,480.7,688.86,482,563,610,1182,ms
:layer_0:module_0_25:compileDebugKotlin,Number of cache hits when loading classpath entry snapshots,97,97,97,97,97,97,
:layer_0:module_0_25:compileDebugKotlin,Total size of the cache directory,573.7,573.7,574,574,574,574,KB
:layer_0:module_0_25:compileDebugKotlin,Size of classpath snapshot,5.5,5.5,6,6,6,6,MB
:layer_0:module_0_25:compileDebugKotlin,Number of cache misses when loading classpath entry snapshots,1,1,1,1,1,1,
:layer_0:module_0_25:compileDebugKotlin,Code generation lines per second,560,420,551,391,671,609,
:layer_0:module_0_25:compileDebugKotlin,Total compiler iteration,1,1,1,1,1,1,
:layer_0:module_0_25:compileDebugKotlin,Analysis lines per second,474,370,480,356,570,471,
:layer_0:module_0_25:compileDebugKotlin,Number of lines analyzed,477,477,477,477,477,477,
:layer_0:module_0_25:compileDebugKotlin,Size of shrunk classpath snapshot,24.9,24.9,25,25,25,25,KB
:layer_0:module_0_25:compileDebugKotlin,Number of times classpath snapshot is shrunk and saved after compilation,1,1,1,1,1,1,
:layer_0:module_0_25:compileDebugKotlin,Number of times classpath snapshot is loaded,1,1,1,1,1,1,
:layer_0:module_0_25:compileDebugKotlin,Number of classpath entries,98,98,98,98,98,98,
:layer_0:module_0_25:compileDebugKotlin,ABI snapshot size,18.0,18.0,18,18,18,18,B
:layer_0:module_0_25:compileDebugKotlin,Save shrunk current classpath snapshot,3.45,2.14,3,2,11,4,ms
:layer_0:module_0_25:compileDebugKotlin,Clear jar cache,6.08,1.7,2,1,38,4,ms
:layer_0:module_0_25:compileDebugKotlin,Store build info,3.0,,3,,3,,ms
:layer_0:module_0_25:compileDebugKotlin,Clear output,4.0,,4,,5,,ms
:layer_0:module_0_26:compileDebugKotlin,Compiler initialization time,79.92,69.3,65,70,102,91,ms
:layer_0:module_0_26:compileDebugKotlin,Total Gradle task time,3893.52,4944.44,3933,4927,4200,5686,ms
:layer_0:module_0_26:compileDebugKotlin,Task action before worker execution,21.34,33.2,21,33,31,45,ms
:layer_0:module_0_26:compileDebugKotlin,Run compilation in Gradle worker,3765.84,4748.9,3813,4744,4085,5468,ms
:layer_0:module_0_26:compileDebugKotlin,Start gradle worker,2.56,3.38,2,3,5,6,ms
:layer_0:module_0_26:compileDebugKotlin,Connect to Kotlin daemon,37.2,19.76,14,20,71,31,ms
:layer_0:module_0_26:compileDebugKotlin,Compiler code generation,944.06,1223.88,925,1192,1119,1676,ms
:layer_0:module_0_26:compileDebugKotlin,Update caches,17.86,27.24,16,15,23,26,ms
:layer_0:module_0_26:compileDebugKotlin,Shrink and save current classpath snapshot after compilation,55.74,70.16,52,56,74,87,ms
:layer_0:module_0_26:compileDebugKotlin,Compiler translation to IR,1091.14,1361.7,1085,1330,1265,1736,ms
:layer_0:module_0_26:compileDebugKotlin,Compiler code analysis,1113.06,1366.6,1073,1366,1396,1633,ms
:layer_0:module_0_26:compileDebugKotlin,Compiler backend,426.08,578.86,404,460,501,1089,ms
:layer_0:module_0_26:compileDebugKotlin,Load current classpath snapshot,9.12,15.22,9,10,16,17,ms
:layer_0:module_0_26:compileDebugKotlin,Calculate output size,2.28,2.66,1,1,4,5,ms
:layer_0:module_0_26:compileDebugKotlin,Sources compilation round,3493.22,4403.0,3493,4353,3849,5188,ms
:layer_0:module_0_26:compileDebugKotlin,Spent time before task action,43.96,88.54,42,91,61,113,ms
:layer_0:module_0_26:compileDebugKotlin,Run compilation,3724.84,4719.28,3734,4721,4068,5445,ms
:layer_0:module_0_26:compileDebugKotlin,Incremental compilation in daemon,3698.9,4675.3,3715,4651,4048,5419,ms
:layer_0:module_0_26:compileDebugKotlin,Remove duplicate classes,8.24,14.74,8,9,13,17,ms
:layer_0:module_0_26:compileDebugKotlin,Shrink current classpath snapshot non-incrementally,43.74,52.12,39,43,56,64,ms
:layer_0:module_0_26:compileDebugKotlin,Compiler IR lowering,517.58,644.56,524,581,697,1036,ms
:layer_0:module_0_26:compileDebugKotlin,Number of cache hits when loading classpath entry snapshots,97,97,97,97,97,97,
:layer_0:module_0_26:compileDebugKotlin,Total size of the cache directory,575.3,575.3,575,575,575,575,KB
:layer_0:module_0_26:compileDebugKotlin,Size of classpath snapshot,5.5,5.5,6,6,6,6,MB
:layer_0:module_0_26:compileDebugKotlin,Number of cache misses when loading classpath entry snapshots,1,1,1,1,1,1,
:layer_0:module_0_26:compileDebugKotlin,Code generation lines per second,509,415,509,395,610,608,
:layer_0:module_0_26:compileDebugKotlin,Total compiler iteration,1,1,1,1,1,1,
:layer_0:module_0_26:compileDebugKotlin,Analysis lines per second,438,352,439,344,557,414,
:layer_0:module_0_26:compileDebugKotlin,Number of lines analyzed,471,471,471,471,471,471,
:layer_0:module_0_26:compileDebugKotlin,Size of shrunk classpath snapshot,22.7,22.7,23,23,23,23,KB
:layer_0:module_0_26:compileDebugKotlin,Number of times classpath snapshot is shrunk and saved after compilation,1,1,1,1,1,1,
:layer_0:module_0_26:compileDebugKotlin,Number of times classpath snapshot is loaded,1,1,1,1,1,1,
:layer_0:module_0_26:compileDebugKotlin,Number of classpath entries,98,98,98,98,98,98,
:layer_0:module_0_26:compileDebugKotlin,ABI snapshot size,18.0,18.0,18,18,18,18,B
:layer_0:module_0_26:compileDebugKotlin,Clear jar cache,1.46,2.75,1,3,3,6,ms
:layer_0:module_0_26:compileDebugKotlin,Save shrunk current classpath snapshot,3.53,3.86,3,3,10,8,ms
:layer_0:module_0_26:compileDebugKotlin,Store build info,3.0,3.2,3,3,3,6,ms
:layer_0:module_0_26:compileDebugKotlin,Clear output,4.5,2.5,5,2,6,5,ms
:layer_0:module_0_26:compileDebugKotlin,Clear outputs on rebuild,6.0,2.5,6,3,6,3,ms
:layer_0:module_0_27:compileDebugKotlin,Compiler initialization time,76.88,69.68,73,67,97,85,ms
:layer_0:module_0_27:compileDebugKotlin,Total Gradle task time,3524.56,4570.86,3454,4478,4132,5291,ms
:layer_0:module_0_27:compileDebugKotlin,Task action before worker execution,22.8,33.66,22,35,36,41,ms
:layer_0:module_0_27:compileDebugKotlin,Run compilation in Gradle worker,3405.1,4369.44,3299,4291,4003,5060,ms
:layer_0:module_0_27:compileDebugKotlin,Start gradle worker,2.39,3.7,2,3,5,8,ms
:layer_0:module_0_27:compileDebugKotlin,Connect to Kotlin daemon,34.94,20.92,12,20,26,32,ms
:layer_0:module_0_27:compileDebugKotlin,Compiler code generation,881.9,1184.58,850,1202,1091,1688,ms
:layer_0:module_0_27:compileDebugKotlin,Update caches,12.62,14.02,13,14,19,20,ms
:layer_0:module_0_27:compileDebugKotlin,Shrink and save current classpath snapshot after compilation,45.06,54.48,44,54,63,83,ms
:layer_0:module_0_27:compileDebugKotlin,Compiler translation to IR,1038.12,1235.26,1006,1196,1226,1604,ms
:layer_0:module_0_27:compileDebugKotlin,Compiler code analysis,938.46,1244.18,869,1264,1274,1484,ms
:layer_0:module_0_27:compileDebugKotlin,Compiler backend,388.34,533.6,363,442,574,1038,ms
:layer_0:module_0_27:compileDebugKotlin,Load current classpath snapshot,9.32,10.94,10,11,15,18,ms
:layer_0:module_0_27:compileDebugKotlin,Calculate output size,1.68,2.06,1,1,4,5,ms
:layer_0:module_0_27:compileDebugKotlin,Sources compilation round,3181.96,4069.4,3077,4029,3731,4831,ms
:layer_0:module_0_27:compileDebugKotlin,Spent time before task action,45.78,92.14,43,93,65,113,ms
:layer_0:module_0_27:compileDebugKotlin,Run compilation,3366.8,4344.72,3277,4256,3992,5032,ms
:layer_0:module_0_27:compileDebugKotlin,Incremental compilation in daemon,3343.64,4313.12,3258,4233,3904,5010,ms
:layer_0:module_0_27:compileDebugKotlin,Remove duplicate classes,8.6,9.78,8,10,15,16,ms
:layer_0:module_0_27:compileDebugKotlin,Shrink current classpath snapshot non-incrementally,33.4,40.92,32,42,48,61,ms
:layer_0:module_0_27:compileDebugKotlin,Compiler IR lowering,492.98,650.54,503,527,638,1173,ms
:layer_0:module_0_27:compileDebugKotlin,Number of cache hits when loading classpath entry snapshots,97,97,97,97,97,97,
:layer_0:module_0_27:compileDebugKotlin,Total size of the cache directory,572.8,572.8,573,573,573,573,KB
:layer_0:module_0_27:compileDebugKotlin,Size of classpath snapshot,5.5,5.5,6,6,6,6,MB
:layer_0:module_0_27:compileDebugKotlin,Number of cache misses when loading classpath entry snapshots,1,1,1,1,1,1,
:layer_0:module_0_27:compileDebugKotlin,Code generation lines per second,516,411,520,367,647,664,
:layer_0:module_0_27:compileDebugKotlin,Total compiler iteration,1,1,1,1,1,1,
:layer_0:module_0_27:compileDebugKotlin,Analysis lines per second,486,362,508,349,602,433,
:layer_0:module_0_27:compileDebugKotlin,Number of lines analyzed,442,442,442,442,442,442,
:layer_0:module_0_27:compileDebugKotlin,Size of shrunk classpath snapshot,22.9,22.9,23,23,23,23,KB
:layer_0:module_0_27:compileDebugKotlin,Number of times classpath snapshot is shrunk and saved after compilation,1,1,1,1,1,1,
:layer_0:module_0_27:compileDebugKotlin,Number of times classpath snapshot is loaded,1,1,1,1,1,1,
:layer_0:module_0_27:compileDebugKotlin,Number of classpath entries,98,98,98,98,98,98,
:layer_0:module_0_27:compileDebugKotlin,ABI snapshot size,18.0,18.0,18,18,18,18,B
:layer_0:module_0_27:compileDebugKotlin,Save shrunk current classpath snapshot,3.2,3.09,3,3,9,6,ms
:layer_0:module_0_27:compileDebugKotlin,Clear jar cache,1.88,1.36,2,1,3,3,ms
:layer_0:module_0_27:compileDebugKotlin,Store build info,6.0,3.0,6,3,6,5,ms
:layer_0:module_0_27:compileDebugKotlin,Clear outputs on rebuild,2.0,2.0,2,2,2,2,ms
:layer_0:module_0_28:compileDebugKotlin,Compiler initialization time,85.18,87.44,65,85,100,115,ms
:layer_0:module_0_28:compileDebugKotlin,Total Gradle task time,3362.14,4414.22,3368,4413,3792,5016,ms
:layer_0:module_0_28:compileDebugKotlin,Task action before worker execution,18.98,21.8,17,23,29,31,ms
:layer_0:module_0_28:compileDebugKotlin,Run compilation in Gradle worker,3245.54,4226.1,3250,4254,3647,4727,ms
:layer_0:module_0_28:compileDebugKotlin,Start gradle worker,2.42,2.32,2,1,4,5,ms
:layer_0:module_0_28:compileDebugKotlin,Connect to Kotlin daemon,13.06,18.52,11,16,18,24,ms
:layer_0:module_0_28:compileDebugKotlin,Compiler code generation,756.64,849.9,749,794,924,1133,ms
:layer_0:module_0_28:compileDebugKotlin,Update caches,10.38,11.84,11,12,14,17,ms
:layer_0:module_0_28:compileDebugKotlin,Shrink and save current classpath snapshot after compilation,39.3,52.28,39,53,53,69,ms
:layer_0:module_0_28:compileDebugKotlin,Compiler translation to IR,1034.66,1253.56,1035,1234,1155,1422,ms
:layer_0:module_0_28:compileDebugKotlin,Compiler code analysis,933.64,1384.14,919,1376,1144,1574,ms
:layer_0:module_0_28:compileDebugKotlin,Compiler backend,337.8,362.78,324,353,482,518,ms
:layer_0:module_0_28:compileDebugKotlin,Load current classpath snapshot,7.52,8.7,7,8,11,13,ms
:layer_0:module_0_28:compileDebugKotlin,Calculate output size,1.96,2.28,1,1,4,6,ms
:layer_0:module_0_28:compileDebugKotlin,Sources compilation round,3048.42,3971.56,3034,3957,3445,4506,ms
:layer_0:module_0_28:compileDebugKotlin,Spent time before task action,41.46,87.16,41,65,60,208,ms
:layer_0:module_0_28:compileDebugKotlin,Run compilation,3227.48,4201.42,3233,4216,3625,4709,ms
:layer_0:module_0_28:compileDebugKotlin,Incremental compilation in daemon,3204.86,4163.4,3211,4165,3602,4677,ms
:layer_0:module_0_28:compileDebugKotlin,Remove duplicate classes,6.84,7.7,7,7,10,12,ms
:layer_0:module_0_28:compileDebugKotlin,Shrink current classpath snapshot non-incrementally,29.44,38.82,29,41,40,55,ms
:layer_0:module_0_28:compileDebugKotlin,Compiler IR lowering,418.42,486.72,395,462,551,696,ms
:layer_0:module_0_28:compileDebugKotlin,Number of cache hits when loading classpath entry snapshots,97,97,97,97,97,97,
:layer_0:module_0_28:compileDebugKotlin,Total size of the cache directory,574.2,574.2,574,574,574,574,KB
:layer_0:module_0_28:compileDebugKotlin,Size of classpath snapshot,5.5,5.5,6,6,6,6,MB
:layer_0:module_0_28:compileDebugKotlin,Number of cache misses when loading classpath entry snapshots,1,1,1,1,1,1,
:layer_0:module_0_28:compileDebugKotlin,Code generation lines per second,665,603,653,615,841,793,
:layer_0:module_0_28:compileDebugKotlin,Total compiler iteration,1,1,1,1,1,1,
:layer_0:module_0_28:compileDebugKotlin,Analysis lines per second,533,356,532,355,630,408,
:layer_0:module_0_28:compileDebugKotlin,Number of lines analyzed,489,489,489,489,489,489,
:layer_0:module_0_28:compileDebugKotlin,Size of shrunk classpath snapshot,23.5,23.5,24,24,24,24,KB
:layer_0:module_0_28:compileDebugKotlin,Number of times classpath snapshot is shrunk and saved after compilation,1,1,1,1,1,1,
:layer_0:module_0_28:compileDebugKotlin,Number of times classpath snapshot is loaded,1,1,1,1,1,1,
:layer_0:module_0_28:compileDebugKotlin,Number of classpath entries,98,98,98,98,98,98,
:layer_0:module_0_28:compileDebugKotlin,ABI snapshot size,18.0,18.0,18,18,18,18,B
:layer_0:module_0_28:compileDebugKotlin,Save shrunk current classpath snapshot,3.38,9.23,3,3,7,54,ms
:layer_0:module_0_28:compileDebugKotlin,Clear jar cache,2.14,2.3,1,2,4,4,ms
:layer_0:module_0_28:compileDebugKotlin,Clear output,1.92,3.0,1,3,4,3,ms
:layer_0:module_0_28:compileDebugKotlin,Store build info,3.0,2.0,3,2,3,2,ms
:layer_0:module_0_29:compileDebugKotlin,Compiler initialization time,55.86,73.7,55,70,82,99,ms
:layer_0:module_0_29:compileDebugKotlin,Total Gradle task time,3403.0,4433.7,3309,4399,3911,4933,ms
:layer_0:module_0_29:compileDebugKotlin,Task action before worker execution,18.66,28.26,19,28,27,38,ms
:layer_0:module_0_29:compileDebugKotlin,Run compilation in Gradle worker,3277.88,4240.34,3186,4233,3800,4689,ms
:layer_0:module_0_29:compileDebugKotlin,Start gradle worker,2.19,3.52,2,3,4,9,ms
:layer_0:module_0_29:compileDebugKotlin,Connect to Kotlin daemon,16.64,17.02,13,17,18,24,ms
:layer_0:module_0_29:compileDebugKotlin,Compiler code generation,801.12,839.58,774,834,998,1096,ms
:layer_0:module_0_29:compileDebugKotlin,Update caches,10.04,12.28,10,12,14,19,ms
:layer_0:module_0_29:compileDebugKotlin,Shrink and save current classpath snapshot after compilation,40.56,54.08,40,52,56,81,ms
:layer_0:module_0_29:compileDebugKotlin,Compiler translation to IR,1076.44,1314.02,1081,1314,1216,1548,ms
:layer_0:module_0_29:compileDebugKotlin,Compiler code analysis,906.34,1339.66,898,1331,1080,1531,ms
:layer_0:module_0_29:compileDebugKotlin,Compiler backend,363.58,354.74,351,345,521,475,ms
:layer_0:module_0_29:compileDebugKotlin,Load current classpath snapshot,6.92,7.76,6,7,10,13,ms
:layer_0:module_0_29:compileDebugKotlin,Calculate output size,4.28,2.54,1,1,5,6,ms
:layer_0:module_0_29:compileDebugKotlin,Clear jar cache,2.13,2.12,2,1,4,7,ms
:layer_0:module_0_29:compileDebugKotlin,Sources compilation round,3069.28,3974.62,2978,3950,3523,4383,ms
:layer_0:module_0_29:compileDebugKotlin,Spent time before task action,43.84,75.54,41,75,62,104,ms
:layer_0:module_0_29:compileDebugKotlin,Run compilation,3256.88,4218.5,3166,4215,3742,4653,ms
:layer_0:module_0_29:compileDebugKotlin,Incremental compilation in daemon,3226.7,4178.62,3139,4161,3690,4617,ms
:layer_0:module_0_29:compileDebugKotlin,Remove duplicate classes,6.46,7.1,6,6,10,13,ms
:layer_0:module_0_29:compileDebugKotlin,Shrink current classpath snapshot non-incrementally,31.78,43.76,33,42,45,64,ms
:layer_0:module_0_29:compileDebugKotlin,Compiler IR lowering,436.9,484.42,431,478,558,676,ms
:layer_0:module_0_29:compileDebugKotlin,Number of cache hits when loading classpath entry snapshots,97,97,97,97,97,97,
:layer_0:module_0_29:compileDebugKotlin,Total size of the cache directory,575.3,575.3,575,575,575,575,KB
:layer_0:module_0_29:compileDebugKotlin,Size of classpath snapshot,5.5,5.5,6,6,6,6,MB
:layer_0:module_0_29:compileDebugKotlin,Number of cache misses when loading classpath entry snapshots,1,1,1,1,1,1,
:layer_0:module_0_29:compileDebugKotlin,Code generation lines per second,601,583,608,565,735,772,
:layer_0:module_0_29:compileDebugKotlin,Total compiler iteration,1,1,1,1,1,1,
:layer_0:module_0_29:compileDebugKotlin,Analysis lines per second,530,354,524,353,622,412,
:layer_0:module_0_29:compileDebugKotlin,Number of lines analyzed,471,471,471,471,471,471,
:layer_0:module_0_29:compileDebugKotlin,Size of shrunk classpath snapshot,22.7,22.7,23,23,23,23,KB
:layer_0:module_0_29:compileDebugKotlin,Number of times classpath snapshot is shrunk and saved after compilation,1,1,1,1,1,1,
:layer_0:module_0_29:compileDebugKotlin,Number of times classpath snapshot is loaded,1,1,1,1,1,1,
:layer_0:module_0_29:compileDebugKotlin,Number of classpath entries,98,98,98,98,98,98,
:layer_0:module_0_29:compileDebugKotlin,ABI snapshot size,18.0,18.0,18,18,18,18,B
:layer_0:module_0_29:compileDebugKotlin,Clear outputs on rebuild,2.5,4.0,3,4,3,4,ms
:layer_0:module_0_29:compileDebugKotlin,Save shrunk current classpath snapshot,1.4,2.5,1,3,3,3,ms
:layer_0:module_0_29:compileDebugKotlin,Clear output,6.0,2.67,6,3,6,4,ms
:layer_0:module_0_29:compileDebugKotlin,Store build info,3.0,1.33,3,1,3,2,ms
:layer_0:module_0_3:compileDebugKotlin,Compiler initialization time,67.78,62.42,67,64,95,82,ms
:layer_0:module_0_3:compileDebugKotlin,Total Gradle task time,3209.34,4165.44,3180,4092,3487,4628,ms
:layer_0:module_0_3:compileDebugKotlin,Task action before worker execution,23.3,29.3,24,30,32,36,ms
:layer_0:module_0_3:compileDebugKotlin,Run compilation in Gradle worker,3090.62,3978.5,3071,3925,3334,4445,ms
:layer_0:module_0_3:compileDebugKotlin,Start gradle worker,2.88,9.02,3,2,5,7,ms
:layer_0:module_0_3:compileDebugKotlin,Connect to Kotlin daemon,13.3,18.2,12,17,21,27,ms
:layer_0:module_0_3:compileDebugKotlin,Compiler code generation,734.04,793.78,722,768,914,1021,ms
:layer_0:module_0_3:compileDebugKotlin,Update caches,9.62,15.18,9,12,17,18,ms
:layer_0:module_0_3:compileDebugKotlin,Shrink and save current classpath snapshot after compilation,40.18,54.3,35,53,65,78,ms
:layer_0:module_0_3:compileDebugKotlin,Compiler translation to IR,1003.14,1206.9,981,1195,1149,1413,ms
:layer_0:module_0_3:compileDebugKotlin,Compiler code analysis,869.4,1240.5,839,1216,1030,1534,ms
